0,1.01428384143055e-08
0.9765625,1.01438274888594e-08
1.953125,1.01467964998331e-08
2.9296875,1.01517507957641e-08
3.90625,1.01586992532828e-08
4.8828125,1.0167654243301e-08
5.859375,1.01786316217613e-08
6.8359375,1.01916507686349e-08
7.8125,1.02067346899208e-08
8.7890625,1.02239101836966e-08
9.765625,1.02432080569395e-08
10.7421875,1.02646633693553e-08
11.71875,1.0288315677344e-08
12.6953125,1.03142092569318e-08
13.671875,1.03423932978601e-08
14.6484375,1.03729220784963e-08
15.625,1.04058551477724e-08
16.6015625,1.04412575508571e-08
17.578125,1.0479200136049e-08
18.5546875,1.05197599704486e-08
19.53125,1.05630208735086e-08
20.5078125,1.06090740556006e-08
21.484375,1.06580188298809e-08
22.4609375,1.07099633563664e-08
23.4375,1.07650253814294e-08
24.4140625,1.08233329543687e-08
25.390625,1.08850251314751e-08
26.3671875,1.09502527095365e-08
27.34375,1.10191790555318e-08
28.3203125,1.1091981108529e-08
29.296875,1.11688506181229e-08
30.2734375,1.12499956512899e-08
31.25,1.1335642352793e-08
32.2265625,1.1426036894976e-08
33.203125,1.15214475149766e-08
34.1796875,1.16221665229855e-08
35.15625,1.17285121792284e-08
36.1328125,1.18408303740602e-08
37.109375,1.19594960865929e-08
38.0859375,1.20849146133084e-08
39.0625,1.22175225141353e-08
40.0390625,1.23577880874613e-08
41.015625,1.25062109391582e-08
41.9921875,1.26633198597598e-08
42.96875,1.28296678063202e-08
43.9453125,1.30058223733808e-08
44.921875,1.31923498321722e-08
45.8984375,1.33897907352579e-08
46.875,1.35986253354303e-08
47.8515625,1.38192277294931e-08
48.828125,1.40518087254039e-08
49.8046875,1.42963488789354e-08
50.78125,1.45525247982201e-08
51.7578125,1.48196334399265e-08
52.734375,1.50965204474138e-08
53.7109375,1.53815193495884e-08
54.6875,1.56724084611105e-08
55.6640625,1.59663915306689e-08
56.640625,1.62601066445848e-08
57.6171875,1.65496658044682e-08
58.59375,1.68307252383051e-08
59.5703125,1.70985841735558e-08
60.546875,1.73483077607052e-08
61.5234375,1.75748682707554e-08
62.5,1.77732976923251e-08
63.4765625,1.79388444306336e-08
64.453125,1.80671269070373e-08
65.4296875,1.81542773841978e-08
66.40625,1.81970701969254e-08
67.3828125,1.81930296545604e-08
68.359375,1.81405141108332e-08
69.3359375,1.80387739968513e-08
70.3125,1.78879829166349e-08
71.2890625,1.76892421517585e-08
72.265625,1.74445600525723e-08
73.2421875,1.7156808747432e-08
74.21875,1.68296613163558e-08
75.1953125,1.64675129904488e-08
76.171875,1.60753899981648e-08
77.1484375,1.56588493430766e-08
78.125,1.52238720509677e-08
79.1015625,1.47767512962797e-08
80.078125,1.43239754053002e-08
81.0546875,1.38721042250515e-08
82.03125,1.34276360494513e-08
83.0078125,1.29968616416868e-08
83.984375,1.25857024136189e-08
84.9609375,1.21995320405175e-08
85.9375,1.18429850087046e-08
86.9140625,1.1519761610009e-08
87.890625,1.12324457069749e-08
88.8671875,1.09823573184002e-08
89.84375,1.07694643343714e-08
90.8203125,1.05923744721787e-08
91.796875,1.04484194458593e-08
92.7734375,1.03338299514553e-08
93.75,1.02439860077691e-08
94.7265625,1.01737163979797e-08
95.703125,1.01176161072624e-08
96.6796875,1.00703521553068e-08
97.65625,1.00269344424022e-08
98.6328125,9.98293656070746e-09
99.609375,9.93465958189161e-09
100.5859375,9.87923814369079e-09
101.5625,9.81469225003742e-09
102.5390625,9.73993031603493e-09
103.515625,9.65470970833965e-09
104.4921875,9.55956097576016e-09
105.46875,9.45568164855541e-09
106.4453125,9.34480526890394e-09
107.421875,9.22905141333746e-09
108.3984375,9.11076296431267e-09
109.375,8.9923377419308e-09
110.3515625,8.87606264902197e-09
111.328125,8.76395941818e-09
112.3046875,8.65765148961212e-09
113.28125,8.55826109462955e-09
114.2578125,8.46634398782356e-09
115.234375,8.38186642797144e-09
116.2109375,8.30422524902433e-09
117.1875,8.23230778021591e-09
118.1640625,8.16458470224534e-09
119.140625,8.09922631681963e-09
120.1171875,8.03423153336358e-09
121.09375,7.96755914825336e-09
122.0703125,7.89725240110362e-09
123.046875,7.82154985906071e-09
124.0234375,7.73897791423289e-09
125,7.64842220393763e-09
